name,value,year,lastValue,rank,tid
Trae Young,11.93,2022-04-21,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-21,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-22,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-22,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-22,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-22,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-22,14.26,5,#1452b4
LeBron James,14.05,2022-04-22,14.05,6,#fcae34
James Harden,12.24,2022-04-22,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-22,12.13,8,#161616
Trae Young,11.93,2022-04-22,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-22,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-23,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-23,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-23,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-23,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-23,14.26,5,#1452b4
LeBron James,14.05,2022-04-23,14.05,6,#fcae34
James Harden,12.24,2022-04-23,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-23,12.13,8,#161616
Trae Young,11.93,2022-04-23,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-23,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-24,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-24,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-24,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-24,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-24,14.26,5,#1452b4
LeBron James,14.05,2022-04-24,14.05,6,#fcae34
James Harden,12.24,2022-04-24,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-24,12.13,8,#161616
Trae Young,11.93,2022-04-24,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-24,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-25,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-25,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-25,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-25,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-25,14.26,5,#1452b4
LeBron James,14.05,2022-04-25,14.05,6,#fcae34
James Harden,12.24,2022-04-25,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-25,12.13,8,#161616
Trae Young,11.93,2022-04-25,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-25,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-26,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-26,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-26,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-26,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-26,14.26,5,#1452b4
LeBron James,14.05,2022-04-26,14.05,6,#fcae34
James Harden,12.24,2022-04-26,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-26,12.13,8,#161616
Trae Young,11.93,2022-04-26,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-26,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-27,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-27,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-27,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-27,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-27,14.26,5,#1452b4
LeBron James,14.05,2022-04-27,14.05,6,#fcae34
James Harden,12.24,2022-04-27,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-27,12.13,8,#161616
Trae Young,11.93,2022-04-27,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-27,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-28,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-28,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-28,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-28,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-28,14.26,5,#1452b4
LeBron James,14.05,2022-04-28,14.05,6,#fcae34
James Harden,12.24,2022-04-28,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-28,12.13,8,#161616
Trae Young,11.93,2022-04-28,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-28,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-29,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-29,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-29,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-29,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-29,14.26,5,#1452b4
LeBron James,14.05,2022-04-29,14.05,6,#fcae34
James Harden,12.24,2022-04-29,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-29,12.13,8,#161616
Trae Young,11.93,2022-04-29,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-29,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-30,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-30,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-30,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-30,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-30,14.26,5,#1452b4
LeBron James,14.05,2022-04-30,14.05,6,#fcae34
James Harden,12.24,2022-04-30,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-30,12.13,8,#161616
Trae Young,11.93,2022-04-30,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-30,11.66,10,#047a34
Nikola Jokic,16.61,2022-05-01,16.61,1,#fcc624
Joel Embiid,14.95,2022-05-01,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-05-01,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-05-01,14.38,4,#0c1a24
Luka Doncic,14.26,2022-05-01,14.26,5,#1452b4
LeBron James,14.05,2022-05-01,14.05,6,#fcae34
James Harden,12.24,2022-05-01,12.24,7,#043ea4
Dejounte Murray,12.13,2022-05-01,12.13,8,#161616
Trae Young,11.93,2022-05-01,11.93,9,#cc062c
Jayson Tatum,11.66,2022-05-01,11.66,10,#047a34
Nikola Jokic,16.61,2022-05-02,16.61,1,#fcc624
Joel Embiid,14.95,2022-05-02,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-05-02,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-05-02,14.38,4,#0c1a24
Luka Doncic,14.26,2022-05-02,14.26,5,#1452b4
LeBron James,14.05,2022-05-02,14.05,6,#fcae34
James Harden,12.24,2022-05-02,12.24,7,#043ea4
Dejounte Murray,12.13,2022-05-02,12.13,8,#161616
Trae Young,11.93,2022-05-02,11.93,9,#cc062c
Jayson Tatum,11.66,2022-05-02,11.66,10,#047a34
Nikola Jokic,16.61,2022-05-03,16.61,1,#fcc624
Joel Embiid,14.95,2022-05-03,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-05-03,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-05-03,14.38,4,#0c1a24
Luka Doncic,14.26,2022-05-03,14.26,5,#1452b4
LeBron James,14.05,2022-05-03,14.05,6,#fcae34
James Harden,12.24,2022-05-03,12.24,7,#043ea4
Dejounte Murray,12.13,2022-05-03,12.13,8,#161616
Trae Young,11.93,2022-05-03,11.93,9,#cc062c
Jayson Tatum,11.66,2022-05-03,11.66,10,#047a34
Nikola Jokic,16.61,2022-05-04,16.61,1,#fcc624
Joel Embiid,14.95,2022-05-04,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-05-04,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-05-04,14.38,4,#0c1a24
Luka Doncic,14.26,2022-05-04,14.26,5,#1452b4
LeBron James,14.05,2022-05-04,14.05,6,#fcae34
James Harden,12.24,2022-05-04,12.24,7,#043ea4
Dejounte Murray,12.13,2022-05-04,12.13,8,#161616
Trae Young,11.93,2022-05-04,11.93,9,#cc062c
Jayson Tatum,11.66,2022-05-04,11.66,10,#047a34
